mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-237.83224,15.108036,-42.55623,5.07056,-10.449418,29.759695,16.22085,18.595009,-1.3751581,12.189478,4.032725,3.7667413,2.1156368,3.1577442,0.4897583,3.8256414,0.52416664,3.4286785,1.5243299,0.8941611,0.58885014,1.925238,-2.6522017,-4.7500315,-6.222355,-10.982421,-13.32081,-16.16308,-14.66838,-13.482248,-13.32618,-8.642351,-6.7816586,-2.9078014,-2.4444678,-2.945312,-3.7808738,-3.116115,-5.3061156,1
-287.85474,42.212933,-46.601933,-3.0254788,-7.921135,18.96202,8.378868,16.696472,3.7350576,6.482838,1.9737077,4.517537,1.0157468,0.98625004,0.84346354,4.3111362,1.3439968,3.8559594,2.687543,0.90210986,-0.37916267,1.2922387,-3.2926672,-4.0381513,-5.537504,-9.09044,-11.840723,-11.540647,-11.993975,-13.748619,-12.344917,-8.827427,-6.3396726,-4.321061,-2.0858295,-1.2663996,-2.6231678,-3.4394937,-4.312584,1
-238.46881,25.593157,-40.390167,-0.681467,-15.875702,21.602133,3.6361434,18.83268,2.9048424,6.246488,1.4158366,5.4958453,0.41678128,0.83793104,0.44510856,2.395936,1.0866036,3.2175577,2.538575,2.340723,-0.3514677,0.6595271,-2.921577,-4.722279,-6.88727,-8.854594,-12.401922,-12.139271,-12.744641,-12.146696,-11.469916,-8.155845,-5.879581,-3.5220716,-0.52416354,1.2235053,-2.2535248,-2.5602684,-3.7454288,1
-237.91687,24.26613,-35.876892,-8.047691,-4.220663,25.89321,10.577864,22.39079,5.3959255,9.233039,3.6328595,5.617638,-3.2347195,0.34363365,-2.4460719,-0.19994813,-0.9157075,2.5048819,4.4422855,1.6929481,-0.40169907,2.912028,-2.9624434,-5.556483,-7.3684683,-8.343122,-12.876721,-12.815399,-13.541757,-13.397606,-12.177839,-7.467332,-5.7777095,-4.667521,-3.7555466,-3.2222764,-1.4793437,-2.8659973,-5.1883125,1
-246.61957,34.291405,-49.887867,-4.426395,-9.039628,14.258924,4.236448,16.306557,5.2433043,12.623827,5.173558,7.0924473,-0.22925808,0.3160259,-1.9805874,2.05408,-0.47780123,1.8043342,2.5988662,2.1105762,1.2241641,3.1276407,-2.6607487,-5.1319575,-6.3934803,-9.69391,-14.036728,-12.418651,-13.095934,-14.367201,-13.217726,-7.021574,-4.775078,-4.89718,-3.0467627,-0.43073633,-0.47183558,-2.714892,-4.574181,1
-270.60446,47.432247,-42.55643,-5.4029193,-2.2837653,18.644867,7.334667,14.779269,0.5621336,6.51956,2.6951506,4.9818625,-1.6488377,2.4602375,0.85185647,2.8509004,2.248356,2.7521725,3.1467466,3.0785747,1.3292053,2.094778,-2.579467,-5.3458138,-8.272547,-12.02706,-15.297058,-14.326371,-14.66798,-13.257099,-12.110897,-9.776336,-6.2975855,-3.6872022,-2.3376782,-2.8381,-1.6666768,-1.3523071,-5.6818213,1
-212.92448,35.83692,-34.938305,-10.0240755,-5.015061,16.863836,10.733885,15.065487,3.9464514,5.1376853,2.1145844,6.086832,-0.16282375,0.12948908,0.027392823,-0.08391083,1.0878674,2.7913916,2.1520252,3.0792425,-0.38529894,1.2890525,-4.8526263,-6.3561773,-8.164071,-9.602367,-14.161518,-14.237057,-14.923756,-12.314909,-13.0026245,-8.667261,-5.595817,-4.3328,-2.3556209,-1.2510306,-1.1593478,-3.188983,-4.4385037,1
-197.49937,45.645187,-53.419632,-8.639489,-5.667393,17.008673,6.0178,17.906185,3.9257948,11.834046,6.1657023,8.310331,2.7088633,3.9621902,-2.7234607,-0.09656568,-0.031521995,-0.5538514,2.8240514,3.2107847,3.5319445,3.5292757,-2.1330004,-4.733956,-9.317818,-11.530111,-14.552101,-12.84325,-12.50254,-11.627348,-11.06682,-6.976535,-5.356187,-4.757666,-2.1631942,-1.9461421,-3.361207,-4.3433027,-4.581597,1
-197.77824,48.068565,-44.96299,-17.73179,-6.303428,17.38423,2.7923295,17.634804,2.0189693,7.7916574,3.9753053,7.513181,1.92956,-0.7096427,-3.53085,2.3941824,-0.47742936,0.9184797,1.9409707,3.336185,0.40524536,1.863907,-2.7748618,-4.367632,-7.7472043,-9.554217,-15.77314,-14.696942,-15.166562,-13.866981,-12.213735,-7.526768,-5.274423,-4.4690046,-1.3244544,-0.76961887,-0.89553106,-2.6138308,-4.3714986,1
-205.16846,47.887417,-42.15726,-8.090911,-4.840988,19.549078,3.4773846,15.060013,0.42537832,10.991913,3.881075,8.623935,2.4437754,1.7505407,-1.5298071,0.51389253,-1.5890037,2.7645245,2.0414221,2.189833,2.765953,3.5839427,-0.8878869,-2.894835,-7.31111,-9.847,-12.866459,-16.188513,-13.45103,-12.052352,-11.820317,-7.2521353,-4.660939,-4.281693,-2.0379605,-1.7680058,-2.9258769,-2.621873,-4.5007586,1
-184.49448,56.700527,-46.657986,-11.142471,-4.9580226,12.832754,6.621373,12.729109,0.072124064,8.528075,2.825442,5.1048794,-2.1105726,-0.5512242,-3.0912168,0.7552737,-1.3729314,0.254019,2.9633243,0.5120355,1.707596,1.5714151,-2.9559824,-5.503617,-9.2867775,-12.00803,-16.530666,-16.436834,-14.984914,-13.68991,-13.304296,-8.412427,-4.930609,-2.5435894,0.0066521373,-0.8625758,-1.9194392,-2.1031072,-2.1595924,1
-184.48123,56.221333,-47.24778,-11.583109,-5.1708603,12.771756,6.535757,12.732697,0.264119,8.841802,3.067893,5.201106,-2.1284177,-0.50483024,-3.1581414,0.71692055,-1.2997419,0.43452346,3.017348,0.515561,1.6677566,1.5338826,-2.9577951,-5.4589834,-9.064176,-11.658604,-16.241554,-16.267323,-14.917029,-13.645021,-13.451941,-8.62609,-5.019364,-2.4252326,0.16014452,-0.6573629,-1.8544254,-2.0271087,-2.0503244,1
-245.51419,52.78178,-22.855448,1.6249788,-3.595294,20.551046,5.1814666,11.692958,-0.4318021,3.2318902,-0.7721942,3.3600814,-5.9384155,-1.979807,-3.924254,-0.8740675,1.1443691,1.5217369,4.1060715,4.0097704,2.0752678,2.6160889,-2.1382127,-4.361911,-8.660552,-11.624646,-16.717278,-16.94552,-15.0467,-15.090656,-13.308923,-9.647861,-8.096601,-4.1756787,-2.4377344,-1.369542,-2.2198002,-1.0617694,-4.2313914,1
-219.43016,54.14398,-37.361755,-4.4771857,-2.5231018,19.226238,11.868392,11.8190365,-0.45612696,6.5277534,0.1069714,3.3479671,-1.3744512,2.2004728,0.7169664,1.4259003,0.8126082,4.074079,4.415884,2.398107,1.8419001,1.1119444,-2.8086631,-6.2211275,-7.398169,-10.109243,-14.594801,-14.313098,-13.777506,-13.456736,-13.127441,-9.346182,-5.920727,-2.1680288,-1.5414858,-1.4712125,-0.6777113,-2.785839,-4.766288,1
-221.71329,46.48923,-37.948326,-11.340119,-11.832075,16.34377,2.6977417,11.571775,1.5556612,8.1942005,3.3802474,6.684924,-0.05710698,2.4788055,-2.105416,2.1529646,-0.5462029,2.7929702,5.296692,3.7994316,1.3927301,1.3195989,-2.6253717,-6.376873,-9.25014,-11.083256,-14.871546,-14.968196,-14.477876,-13.564643,-9.884064,-5.668526,-4.9170213,-2.225296,-0.24296094,0.2463699,-2.2440248,-3.0711763,-3.6811447,1
-220.23059,58.118496,-47.96315,-5.9295664,-7.401693,20.634045,14.685256,15.8833475,3.9960508,9.366656,2.8852534,7.04937,2.0087795,2.3611553,-3.190068,0.14412305,1.6069474,0.887681,0.72158885,2.3715906,0.6318275,1.561819,-0.4631197,-3.6272216,-7.3216734,-10.7545,-13.59124,-13.807799,-12.837753,-11.774398,-10.993378,-7.6360087,-5.351143,-2.9114537,-2.9838948,-3.1194465,-2.213948,-2.9319494,-4.304948,1
-205.70102,56.933346,-30.361578,-3.459475,-5.6178384,16.3847,6.682081,8.987076,-1.7658803,5.820089,-0.50374424,2.8687727,-1.4574077,0.67067426,-2.025314,1.6581239,0.4695273,3.292318,1.5370175,1.1007068,0.83060294,1.7450128,-2.5326123,-6.2088294,-8.85371,-12.246254,-15.841485,-17.752981,-16.04626,-12.561679,-12.547787,-9.06782,-5.3542676,-2.3274264,-0.824932,-1.3929708,-1.760148,-2.022405,-4.125271,1
-266.51453,45.487366,-28.926977,1.9606318,-8.355202,19.307903,6.993352,11.530258,-5.1207085,5.2550225,0.02613523,5.360151,0.8924652,2.093364,1.1781837,1.7858286,0.23610777,3.7967813,1.4778972,3.379537,1.9490497,2.2713082,-0.28494176,-5.7255135,-9.993919,-11.501415,-17.118984,-18.816006,-14.724914,-12.192061,-12.17981,-9.263801,-6.7033243,-2.8411503,0.1866366,-0.3153693,-2.1026065,-3.3427458,-5.85298,1
-523.0758,-244.14273,80.91788,41.520798,-79.81026,38.2432,14.971256,-30.274708,4.8228064,23.595278,-22.817234,-0.13151756,16.166182,-9.735261,-8.731737,14.229871,-5.2265887,-9.222022,10.118651,1.0163665,-11.214409,6.8921056,3.32377,-8.884399,1.4906042,5.441906,-8.71107,-3.7540452,5.87807,-7.0418973,-3.858722,6.8530035,-3.321868,-4.782835,7.2879515,-3.28802,-3.7122214,1.5197353,2.2578099,2
-308.00098,-96.13135,-167.52664,-4.292643,21.620274,39.544205,29.983847,1.3637731,-30.063175,-17.890364,-4.660635,8.039844,17.332645,6.805272,-3.627118,-4.6095843,-9.313098,-7.1120615,4.005374,9.780701,9.202343,-1.9756446,-10.847361,-5.589004,2.7289095,2.9810257,3.8553908,1.5315849,-1.0822402,-0.4876737,-4.7347684,-3.4043574,3.5746932,3.8646207,1.8282149,0.8729289,-4.2768598,-5.395862,2.7512045,2
-374.04797,-130.86053,-221.65787,11.402012,46.076324,66.62025,8.429529,-31.693308,-11.6074505,-36.40071,26.874384,2.4628234,35.468777,-18.949347,-11.997831,-6.089282,1.4343344,1.5564907,-0.20645103,22.110071,-15.664386,0.9610432,-11.600124,-1.3589504,7.6676054,9.181616,3.4469154,-17.254633,1.2356335,-2.8637981,5.477898,0.63594055,3.6614242,-3.1424136,-3.140139,2.0209775,-6.871095,6.1151633,1.566901,2
-281.32153,-139.81882,-187.24007,-54.948746,-14.102352,36.918175,40.478565,26.129519,5.665054,-4.331501,-20.175356,-18.800066,-7.929642,0.5365608,8.250199,16.443584,9.760519,-1.5084022,-12.131225,-5.95448,-4.7455463,-3.9483185,7.2666187,3.8629415,2.7064238,6.398847,-1.3058165,-9.64591,-3.144271,-3.2833278,-0.90624803,8.74676,7.646488,-3.3849747,-4.713745,1.009634,-6.023779,-1.1392081,3.9639153,2
-382.29242,-21.271877,-225.21059,-33.96708,7.267472,-5.9440737,53.44621,-14.086145,40.85231,-13.301213,0.32171267,-2.067806,-15.510866,-10.9900055,-3.9145772,5.465854,12.5447235,-4.8766627,8.036488,5.5044575,-4.7528477,7.4032335,-17.703224,-3.2048357,-4.3223095,3.6078472,15.807655,-3.7222104,0.43316665,-6.7721095,-1.9720305,9.218235,-0.07013806,-6.191346,-6.2944975,-1.5664259,8.779493,3.518279,1.3262093,2
-304.12958,-49.16168,-172.89847,-57.27539,-46.692307,-21.540564,-4.0926924,10.087943,0.6198872,14.308322,22.056337,24.157368,14.49991,-11.861179,-5.629175,-7.5919824,-14.535946,-20.794827,0.7344009,7.435969,13.543158,9.095133,5.377188,-5.719307,2.8810372,-0.6021506,0.8601424,-7.2000346,-14.698903,-10.331624,7.6189613,15.144117,8.041177,2.2901125,-8.705442,-4.138884,6.0570545,5.845291,-8.9574175,2
-404.65387,-254.69455,-89.06724,93.007835,22.40845,-4.5631557,-45.57327,2.1056244,24.97986,13.357186,-10.204713,-22.838726,0.21612611,19.000568,3.3055594,-18.195673,-7.925915,6.201994,13.753713,0.277664,-14.91749,-1.948416,11.854644,1.1411891,-10.907468,-7.3228316,-2.5623353,-0.6660367,0.76740944,-10.125579,-8.774223,5.3036056,4.402775,-1.4204143,-4.8001604,-5.2925467,1.1323993,7.0468154,-3.5124245,2
-319.46844,-172.71835,-182.66719,-17.565987,34.385963,73.54423,18.754885,-19.076002,-33.358105,-12.567952,-1.3749733,15.76208,17.373512,-1.2935646,-3.8117404,-8.15458,-8.593171,-6.4362907,9.460364,11.126532,4.1348486,-2.9668026,-12.67776,-6.642406,2.601052,10.429003,4.2279263,-0.87844455,-8.112281,-6.4140944,1.0715392,3.9696093,2.7977023,0.7554896,-2.0300508,-0.4278844,-3.0095778,-4.787878,6.0015297,2
-258.76804,-103.91139,-173.16708,-71.95494,-38.312115,8.258498,19.906418,20.542952,13.278553,21.363806,14.670741,-2.9125032,-20.421616,-10.052643,-4.619252,-11.562607,-4.464025,8.388219,11.741097,5.9792876,1.1505969,1.9864727,-3.4257736,-2.6647732,-4.354223,-4.1793694,-1.7141763,3.088117,0.61970073,1.1861984,6.708905,0.24725719,-2.1062818,0.12142842,-3.92774,-2.0725207,0.4980965,-1.1765476,1.5826472,2
-437.5218,-241.55685,-30.484808,113.386215,-16.425066,-45.948742,-1.8130338,40.707558,-6.6599846,-24.164124,3.1194184,16.51873,2.8218045,-16.86707,-4.0365376,15.790293,3.4962826,-16.02185,-4.009948,15.849367,0.7873534,-16.045614,4.2244544,7.123057,1.1124781,-9.189354,-2.6222167,10.371123,0.37684053,-10.002407,0.03870959,8.876582,-2.2846613,-6.7392387,-0.78092724,7.4637337,-0.9996777,-7.3390255,1.3357966,2
-247.55908,-92.33636,-162.33795,-70.3671,-60.198654,6.9837503,-1.0935224,1.8462083,4.3755994,16.232656,30.247465,9.838768,-1.3196945,-1.5299714,-0.6904661,0.7202442,-16.974915,-14.846289,1.2801147,-4.7253575,1.2909353,6.4994926,2.798263,9.89493,11.612847,-1.6377642,-5.8500867,-6.183502,-7.6438103,-9.106689,-3.1084566,2.7563312,7.320449,5.5285716,3.6861935,0.023321996,-4.5075684,-0.991405,-1.6696333,2
-302.41312,-95.27832,-131.85469,-32.031834,-71.363914,-4.019028,-31.527285,-6.883862,-18.741114,-11.750952,5.650437,13.483477,4.368935,10.585219,10.733508,18.623476,-4.673634,-7.693924,6.8373537,0.72999376,-3.844342,10.364394,9.177569,-7.628653,-6.6908116,-7.1284094,-10.113901,-0.19367118,-1.8798704,-8.207011,-3.9522088,0.3106434,5.604365,8.395897,13.487951,3.071781,1.4869796,2.850083,-1.33486,2
-283.7602,-85.576096,-158.94356,-44.935963,-56.193745,-11.912986,-13.399502,-2.5809486,-3.2505496,11.655032,15.912719,15.1256,11.471044,4.5642624,3.0442448,2.9233537,-6.9577208,-13.218493,-5.9608345,-3.089804,1.0936097,1.852296,4.1260214,3.2896068,-1.167837,0.038582046,1.1250529,-1.5232401,-0.49726364,-1.8474021,-3.2848105,-4.4260206,1.1766133,7.000565,3.4826643,1.7104485,0.42838582,-2.000537,1.777424,2
-303.42078,-134.63254,-193.42339,-48.530434,-17.592257,43.51892,46.43334,17.126072,-8.228071,-6.5165157,-0.92647123,-6.374338,-13.089548,-13.716371,4.129044,21.717741,9.363522,-1.4270453,-3.0423617,-9.895859,-3.0678282,-7.722954,0.98105335,7.940303,3.4984555,6.2519083,-7.1821084,-5.865635,3.928151,-9.9037075,-1.3532044,5.51129,3.1720433,-0.95475566,-2.4860456,4.567112,-3.5252373,-5.7401943,2.913799,2
-316.71744,-119.48495,-205.74533,-51.171947,-5.3837476,29.666805,38.32226,29.636086,-10.366874,-8.309643,7.2077823,-7.3876615,-19.430124,-10.300845,6.2042255,9.608544,5.914851,6.279995,0.91246265,-3.0362196,-5.6638308,-8.219447,0.046187777,-0.019864414,4.1967716,5.4061823,-0.4449216,-4.5265155,5.696085,-2.3999875,-5.4550853,2.5482476,-3.9675438,-3.195299,1.0512455,8.817154,5.72923,-7.1238346,-2.4094076,2
-312.35205,9.845873,-204.24219,-93.2171,8.409514,-59.28466,34.36145,-10.231223,-2.2960906,28.142933,20.381384,3.7390869,35.076668,-30.654171,-8.280114,9.366926,-18.779171,-4.672799,-7.7213583,-0.39378425,4.9195757,1.6673453,5.6649837,15.069534,-11.868897,-1.1005625,2.953529,-14.869877,0.26044756,-5.3172836,-4.496434,3.8415008,-1.7672191,-0.53653395,9.17277,-6.9165826,0.2753948,8.20395,-5.0771513,2
-311.6327,-24.497759,-221.41278,-71.77735,-4.9488297,-33.81436,48.58841,-16.800646,29.715126,12.4129095,9.907515,17.003172,1.6140387,-26.812027,-3.5124848,-15.911617,-1.7065744,-2.5618057,-3.3598053,22.237629,-7.2789416,11.5980015,8.300423,-9.564712,-1.9188305,-9.53549,-8.762264,1.8892411,-5.2225857,2.3521855,9.077107,-3.7614124,5.6340427,-3.7994032,1.0951251,1.2618245,-6.773317,4.5248036,-4.531357,2
-358.94916,-64.92076,-243.12662,-33.830616,7.0831723,-16.689886,78.65916,0.73482716,27.037437,-16.86339,-9.317718,-9.524688,-22.326326,-6.259415,20.07047,2.3820484,10.82895,-0.561977,1.0182762,2.4770973,-27.37764,8.706112,2.4731684,-4.4979863,2.9095123,4.832106,9.681932,-10.237531,-7.3932986,2.9845092,-6.3714576,-1.603084,6.690424,0.07544498,6.8020053,-5.2262993,-1.7210321,1.4007063,-8.555864,2
-406.84073,-236.58203,-51.189667,106.657715,3.6813931,-52.212982,-11.667955,44.574192,6.92802,-30.082424,-4.6276493,22.737259,6.125468,-19.245447,-7.456355,13.925187,5.4242854,-14.681865,-5.603964,9.328289,6.6084023,-9.125297,-6.6464605,7.309841,4.745336,-10.57564,-8.502318,0.41576996,1.3624505,-7.236065,-6.531475,2.3993587,4.296174,-3.2695875,-7.436401,1.6151515,4.164222,-2.7454805,-4.41077,2
-432.5135,-205.4984,-99.72432,113.313576,27.124586,-64.70696,-5.484,7.7181945,36.600693,-18.345057,-19.222399,5.6890783,17.839155,-3.965925,-17.761044,-7.7168183,15.612576,2.0151565,-8.164622,-3.523493,0.91249347,14.936956,-7.3355823,-7.8988304,-2.3970056,3.0814235,2.0358918,-18.564339,-4.4315543,4.0532446,-1.0073156,-4.1826034,-4.9464974,0.5996327,5.1407013,-2.9327211,-3.6937065,-1.5087776,3.2773883,2
-272.75146,-126.50338,-177.7761,-57.98748,-31.640148,32.440674,22.982283,19.034916,9.181747,19.927856,1.4151382,-13.773935,-18.762283,-15.249133,0.689217,6.508377,5.270183,5.687889,3.4435391,4.819803,-2.7434669,-0.96174294,-3.5896447,-12.573415,1.9318104,6.31869,0.7787915,-0.9773402,4.350554,-2.2292864,-2.297407,7.010678,-0.96568435,-9.987444,-1.2687943,4.2008166,0.9000415,0.34449026,0.48660514,2
-268.06973,-90.34403,-186.7219,-62.518642,-35.28159,32.78392,11.4878845,13.077777,21.564034,9.90024,7.315043,-5.6222706,7.4737935,-34.39753,-1.3649275,-7.533472,7.6672587,-1.0174401,11.08926,0.45552042,1.9351062,9.39316,-5.6482983,-5.282392,-12.030883,5.1892505,-5.7725697,4.890002,-5.2686486,2.6641288,5.6276193,-0.8235285,1.5781332,-5.1307364,-1.5799307,-3.6309063,4.797165,-6.342342,3.4062283,2
-386.33096,-24.918436,-119.61536,-53.22947,-24.670324,-30.983627,17.616606,-20.377722,25.155869,-7.021842,28.344414,5.0193067,3.4442935,1.1146078,-1.6070058,-1.5615562,-10.876171,-10.329566,0.35932493,-1.0832449,-2.7225766,8.393124,-0.69243634,8.557032,-1.7121701,2.669329,-1.889465,-6.5724216,4.81379,-7.9453,-0.3323583,-1.2114211,-0.06502195,-1.298245,-2.0357351,4.5296288,2.512799,1.1803604,2.7156587,2
-352.87332,-15.1256695,-232.83047,-99.27805,40.86684,-34.23098,58.753063,28.012024,8.123348,13.303253,-2.6547654,-33.45772,11.155491,-30.03927,-0.9852982,20.268057,-5.3193355,16.396282,5.5845942,-10.760447,-0.46343616,-2.2189422,-13.362564,10.3692045,-5.5629992,-2.1393723,11.254412,-5.8731017,3.2816296,0.35569474,-8.738948,0.9432074,0.7333851,-9.50259,8.733807,1.3803535,-3.7642977,7.4493403,-3.989954,2
-303.16058,-117.351265,-149.35338,-39.622784,-74.15678,-12.479751,-12.975936,-3.4344237,-7.2725024,6.6516213,9.723515,2.8776271,-6.816801,5.156254,6.549438,6.785714,6.0194316,13.5354805,9.202416,-1.0821556,-8.180544,-6.3518653,-9.617875,-9.435043,4.1918235,5.965052,0.9334626,2.1703007,-8.610267,-12.903799,-6.7670116,8.429041,10.498944,11.079818,10.00565,-3.263405,-4.101855,-3.2745585,2.4474924,2
-255.08653,-120.10091,-165.84105,-70.43055,-59.437702,-18.073715,-17.503853,11.696326,7.975365,16.039427,12.780431,14.635455,3.3173532,-0.32353944,-2.9868257,-1.4075232,-0.8231872,1.6167256,1.2627499,-3.9885468,-7.4912143,-2.6771126,-4.21526,-2.563959,4.3663034,7.6957793,7.357328,0.80322164,-6.0273104,-12.031709,-7.7655873,4.722234,6.619357,8.837625,4.894794,-1.3029253,-5.7784114,-3.3732326,1.9080467,2
-420.00162,-258.33325,-21.633001,97.258575,-21.440996,-42.247147,-1.0860798,39.56974,-6.149436,-23.09856,6.6967072,21.564999,-5.6350684,-21.044886,3.6802802,15.766929,-10.410458,-13.569504,6.7341676,11.001038,-3.3328946,-6.7642217,3.0103207,5.258191,-5.6636405,-11.382381,0.7650635,2.072134,-11.68801,-11.400317,2.8006694,3.0198488,-5.647825,-5.2741,3.0473895,4.2084885,-5.6506147,-5.891055,3.479071,2
-383.65836,-251.56155,-74.296684,85.216545,29.920095,-27.963541,-40.300865,16.974014,26.72454,3.125587,-24.747465,-7.2007456,11.831874,10.749211,-11.347722,-11.201556,0.11318068,8.6216545,6.6726246,-8.253006,-9.385831,8.166375,11.779918,-7.348059,-13.878518,-1.3559343,4.3341703,-4.3730626,-12.269925,-8.460037,1.2364706,5.185166,-1.9009247,-9.634624,1.0406272,7.214139,-0.00223638,-6.6821747,-3.573673,2
-316.59302,-181.39284,-205.35661,-38.41022,15.92365,72.98362,32.16737,10.08469,-30.45273,-26.705927,-5.3731723,1.4450014,5.632862,23.239523,7.864567,-14.874347,-9.409794,-2.9536622,-6.250098,4.2393336,12.527961,6.242196,-3.4764938,-9.174027,-2.3779457,-2.0751908,0.65395933,5.993409,3.1117585,-5.221544,-3.244059,-1.2016265,-6.5811663,5.1179466,5.5715966,-2.8581192,2.5838726,-6.0202103,-3.4504652,2
-305.62958,-133.74393,-207.64449,-57.461334,10.056847,44.66537,48.493046,25.352888,-18.546589,-24.432276,-8.123499,-15.329314,0.29325053,17.155636,14.556591,1.3112113,-5.1173453,-9.872427,-8.42532,-4.4830317,7.204019,6.9729757,3.1997852,1.0752515,-2.6341543,-8.011313,-5.088904,-0.34003237,2.309011,4.1029553,3.2468853,-0.7106863,-5.5703306,-5.0490556,0.5926598,3.1393328,1.241082,0.95634794,1.6213926,2
-368.97116,-170.19495,-162.53145,-37.82821,-39.086597,45.80306,35.956562,30.516829,4.785336,-8.230293,-15.379802,-13.242332,-14.850147,-1.7959223,10.038668,19.384304,6.7735705,-5.047324,-5.6867423,-4.410206,-5.038517,-0.20116724,3.1693025,-1.3026406,-1.4091014,7.66577,5.214514,-2.2434568,-4.3783255,-4.328771,-6.4468064,-2.3498163,8.566541,8.172822,1.997016,-7.385594,-3.0983663,1.7285465,-2.802295,2
-253.45726,-78.79773,-139.92673,-67.06356,-71.24812,-16.547926,-11.446209,-5.7861524,-10.064583,13.41764,17.973364,12.775696,7.2648845,10.686713,6.1742334,3.6478238,-4.595451,-10.473633,-4.0353436,-1.9423289,0.70284975,5.0438237,0.3323654,-3.2206762,-4.1905212,-3.8168995,2.9202335,1.9923515,-2.9207673,-5.2372923,-2.8285112,2.3878336,6.5022655,6.299053,2.0456977,-0.10494145,0.1428321,0.83238167,0.24296293,2
-551.74786,-240.08405,113.17561,-23.52147,-48.523228,54.374313,-24.78213,-12.11886,22.694557,-8.821842,-14.782519,21.812021,-12.361872,-7.5744677,15.241485,-13.198913,-5.9333925,13.042009,-12.198874,-0.8603748,12.444074,-11.00516,0.5087976,5.3745103,-12.135465,-2.5622416,3.1420662,-16.358047,-3.1877966,-0.42473945,-9.251815,0.14918469,3.1504362,-7.230091,3.054854,2.8240716,-8.15477,4.4691,1.1640267,2
-498.6132,-271.40518,69.63772,45.00933,-59.822292,-0.021380631,31.010168,-7.2143826,-22.78612,26.07755,3.0312078,-17.503765,0.6729156,13.158889,-14.181962,-7.69705,7.1959906,-1.4285053,-11.1123,5.900772,8.77956,-7.6885614,-4.959245,5.072897,-6.7682023,-11.716205,-2.2757978,0.33426824,-18.607666,-1.4834846,2.0961266,-6.9303284,-6.470732,6.0062695,-3.9547455,-3.9174347,-0.047205012,6.151884,-5.817753,2
-390.26532,-261.37036,-66.98276,89.233955,36.56926,-31.024975,-44.665325,19.736166,30.30959,2.344557,-31.525059,-4.911561,19.249708,13.057144,-17.040203,-13.319334,8.683682,12.964371,-2.6040657,-13.6816435,-0.100421555,9.89107,4.48262,-6.303396,-11.611079,4.912475,7.4671173,-5.9779673,-9.701411,-1.9883312,8.098837,1.9657414,-8.30817,-5.2144237,5.457052,5.424252,-3.5971532,-8.368363,2.3829246,2
-418.78546,-264.84183,-16.866608,89.47167,-8.140087,-44.60857,-5.3563485,44.126106,-4.8042207,-25.24984,-0.81539494,24.69326,-5.0240192,-20.559807,0.16224666,15.691225,-4.0913277,-14.724139,0.13780744,13.968141,0.6885784,-13.148012,-0.51677907,11.51148,-7.3620806,-14.057975,-0.889554,3.2104714,-7.6168656,-12.244185,-0.18581755,4.4061756,-4.2618184,-7.7736588,0.46862185,7.4120984,-2.6206048,-7.254645,2.8044276,2
-320.2465,-125.59089,-171.92053,-25.530506,29.789751,70.54828,23.795918,-14.76594,-35.12162,-19.206244,-1.1475334,22.22155,20.29537,-2.3010125,-8.542359,-10.9291115,-11.805707,4.432316,17.458996,6.1205444,-6.4860945,-6.6880107,-3.5322638,-3.5863836,3.644079,9.402044,0.88399863,-1.7520152,-9.323649,-5.7680907,8.471316,1.091455,2.4487934,2.375328,-7.4779634,-1.5636399,-0.16152507,2.2601323,3.6982367,2
-437.43246,-254.55751,-119.223305,84.90773,43.98273,14.910499,-38.712067,-26.905388,4.2198896,36.174606,8.556675,-19.942984,-22.31345,1.5884467,26.487608,8.764977,-23.903074,-10.056243,9.562627,6.9982643,2.5325289,-0.87603486,-12.098606,-2.8226647,13.511257,3.9151342,-7.851743,-4.2023506,-2.8107126,6.2116575,7.3089294,-5.2950144,-8.176554,0.9870861,5.7764325,1.9992207,-1.8596504,-3.6414251,-3.3455212,2
-421.29724,-251.52922,-37.305416,101.00609,-3.822299,-44.88301,-15.6050415,44.69036,4.9615602,-30.149065,-7.234795,24.483225,0.6870183,-17.67148,-3.584796,10.376641,7.0043406,-12.390997,-6.7355323,12.460103,5.4444356,-9.010685,-4.1425967,2.2911878,3.975914,-7.3278646,-11.060221,1.144623,3.5985217,-5.9047995,-8.806398,2.5666323,7.170785,-4.078916,-6.9422607,2.4851465,6.352592,-3.4002302,-7.05192,2
-483.25095,-249.88084,-4.034387,105.92797,-41.955578,-40.602467,25.511332,24.303568,-19.98262,-17.201689,19.31081,13.458217,-23.383003,-5.0578923,18.621069,-1.265314,-14.791081,4.3423915,12.135941,-5.2840323,-9.045794,4.800896,6.2829986,-5.165976,-8.783088,5.071127,5.5546417,-10.953203,-6.71223,10.169452,-1.5142149,-8.388116,2.2905135,4.4631886,-2.1609309,-4.9885983,0.9371526,3.9921103,-2.5529997,2
